#,Player,Pos,Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,AVG,TTL,STD_DEV
156,Dax Milne,WR,LV,0,0.6,1.2,0,0,0.5,0.4,0.4,6.6,0,0,0,0,0,0,0,0,0,0.6,9.7,1.503750455
157,Cam Sims,WR,FA,0,0,0,0,0.7,0.6,1.2,2.1,1.2,0,1.7,0,0.2,0,0,0,1.6,0,0.7,8.9,0.700198385
157,Michael Bandy,WR,DEN,0,0,0,4.9,0,0.4,0.5,0,2.6,0,0,0,1.5,0,0,0,0,0,1.1,8.9,1.246885008
159,Brandon Johnson,WR,DEN,0,0,0,0,0,0,0,0,BYE,0,0.2,7,0,0,3,0,0,2,1.6,8.2,1.770422115
160,Freddie Swain,WR,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,BYE,0.9,1.1,0,5.4,2.5,7.4,1.282433888
160,Kevin White,WR,FA,0,0,0,0,0,0,6.4,0,1,0,0,0,0,0,0,0,0,0,1.2,7.4,1.470407687
162,Gunner Olszewski,WR,NYG,0,0.2,0,0,0,0,0,0,BYE,0.4,3.9,0.9,0.2,0.7,0.3,0,0.6,0.4,0.5,7.2,0.906264243
163,Dee Eskridge,WR,SEA,0,0.6,0,1.6,0,3.9,0.4,0.3,0,0,BYE,0,0,0,0,0,0,0,0.8,6.8,0.959779386
164,Jake Kumerow,WR,FA,0,5,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,6.4,1.171049967
164,Jalen Guyton,WR,LV,0,0,6.4,0,0,BYE,0,0,0,0,0,0,0,0,0,0,0,0,3.2,6.4,1.505882353
166,Jamison Crowder,WR,WAS,2.8,1.6,0.9,0.7,0,0,0,0,0,0,0,0,0,BYE,0,0,0,0,1.5,6,0.750778143
167,Mike Strachan,WR,CAR,3.6,2.3,0,0,0,0,0,0,0,0,0,0,BYE,0,0,0,0,0,1,5.9,0.97625795
168,Deven Thompkins,WR,FA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,4.2,1.2,5.8,1.009155618
168,Mike Thomas,WR,FA,2.5,0,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,5.8,0.921083634
170,Trent Taylor,WR,SF,0,0,0,0,0,2,0,0.5,3.2,0,0.1,0.8,0.3,3.4,0,0,0,0,0.4,5.7,1.077448403
171,Cody Hollister,WR,FA,2.2,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0.9,5.4,0.864741451
172,James Proche II,WR,CLE,0,0,0,0,0.7,0,0,2.4,2.2,0,0,0,0.1,0,0,0,0,0,0.4,5.2,0.725718035
173,Chris Conley,WR,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,1.9,0,0,0,1.2,4.6,0.735014907
174,Andre Baccellia,WR,ARI,0,1.2,1.3,0,0,0,0,0,0,0,0,0.7,BYE,0,0,0,0.7,0.6,0.9,4.5,0.439171917
175,Racey McMath,WR,DAL,0,0,0,0,0,0,0,0,BYE,0,0,0,0,0,0.1,0,3.9,0.4,1.1,4.4,0.91526841
176,Laquon Treadwell,WR,IND,0,0,0,0,0,0,0,0,0,0,0,0,0.1,BYE,0,2.6,1.5,0,1.4,4.2,0.685237311
177,Michael Woods II,WR,CLE,0,0,0,0,0,1.5,0,0.6,BYE,0,0,0,0,0,0.1,0.5,0,1.5,0.5,4,0.490039191
178,Kyle Philips,WR,TEN,4.6,1.5,0,0,0.7,BYE,0,0,0,0,0,0,0,0,0,0,0,0,1,3.8,1.116191002
179,Cole Beasley,WR,FA,0,0,1.2,0.5,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0,0,0.7,3.5,0.382204457
180,Tylan Wallace,WR,BAL,0,0.9,0,0,0.8,0.4,0,0,0,BYE,0,0,0,0,0,0,0,1.2,0.6,3.3,0.376470588
181,Tim Jones,WR,JAC,0,0,0,0,0,2,0.7,0,0,0,BYE,0,0.3,0,0,0,0,0,0.4,3,0.488128975
182,Jaelon Darden,WR,CLE,0.2,0,2.5,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.2,2.8,0.570791091
182,Tyrie Cleveland,WR,IND,0,2.8,0,0,0,0,0,0,0,0,0,0,0,BYE,0,0,0,0,0.6,2.8,0.658823529
184,DJ Turner,WR,LV,0,0,0,0,0,BYE,2,0,0,0,0,0,0,0.6,0,0,0,0,0.4,2.6,0.482783165
185,Daylen Baldwin,WR,ARI,0,0,0,0,0,0,0,0,0,0,0,0,BYE,0,2.5,0,0,0,2.5,2.5,0.588235294
186,Dareke Young,WR,SEA,0,0,0,0,0,0,0,0,0,0,BYE,0,0,0,0,0,0,2.4,0.3,2.4,0.564705882
186,Simi Fehoko,WR,LAC,1.2,0,1.2,0,0,0,0,BYE,0,0,0,0,0,0,0,0,0,0,0.8,2.4,0.386627688
186,Dezmon Patmon,WR,FA,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,2.4,0.549747417
189,Andy Isabella,WR,BUF,1,0,1.1,0,0,0,BYE,0,0,0,0,0,0,0,0,0,0.1,0,0.6,2.2,0.337403068
190,Cade Johnson,WR,FA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,1.1,2.1,0.48102899
190,Pharoh Cooper,WR,FA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,1.3,0.4,2.1,0.340342964
192,Penny Hart,WR,FA,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0,0,0.7,2,0.346231921
192,Lil'Jordan Humphrey,WR,DEN,0,1.1,0,0.9,0,0,0,0,BYE,0,0,0,0,0,0,0,0,0,0.5,2,0.324010338
194,Danny Gray,WR,SF,0,0,0,0,0,0,0,0,BYE,0,0,0,0,1,0,0,0.9,0,0.3,1.9,0.306560335
195,Keith Kirkwood,WR,BAL,0,0,0,0,0.4,1.4,0,0,0,BYE,0,0,0,0,0,0,0,0,0.6,1.8,0.336889907
196,Juwann Winfree,WR,IND,1.7,0,0,0,0,0,0,0,0,0,0,0,0,BYE,0,0,0,0,0.6,1.7,0.4
197,Dennis Houston,WR,FA,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,1.6,0.366498278
198,Quintez Cephus,WR,HOU,0,0,0,1.5,0,BYE,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.5,0.352941176
198,Bryan Edwards,WR,FA,0,0.2,0,0,1,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0.4,1.5,0.236290781
198,Frank Darby,WR,FA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1.5,1.5,0.343592135
201,Nsimba Webster,WR,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,BYE,1.4,0,0,0,1.4,1.4,0.329411765
202,Austin Trammell,WR,JAC,0,0,0,0,0,0,0,0,0,0,BYE,0,0.8,0.5,0,0,0,0,0.7,1.3,0.215650621
203,Jalen Tolbert,WR,DAL,0,0,0.4,0,0,0,0,0,BYE,0,0.8,0,0,0,0,0,0,0,0.4,1.2,0.205124656
204,Montrell Washington,WR,KC,0,1.9,0,0.4,0.9,2,0.2,0.1,0,0,0,0.2,0.1,0,0,0,0,0,0.1,1.2,0.615138246
205,Miles Boykin,WR,NYG,0,0,0,0,1.1,0,0,0,BYE,0,0,0,0,0,0,0,0,0,0.1,1.1,0.258823529
206,Tyron Billy-Johnson,WR,DAL,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0.4,0.8,0.183249139
207,Maurice Alexander,WR,DET,0,0,0,0,0,BYE,0,0.7,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.164705882
207,Jalen Camp,WR,FA,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0.7,0.7,0.160342997
209,C.J. Board,WR,FA,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0.2,0.6,0.137436854
210,Jason Moore Jr.,WR,FA,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.114530712
211,Erik Ezukanma,WR,MIA,0,0,0,0,0,0,0,0,0,0,BYE,0,0,0,0,0,0,0.3,0.3,0.3,0.070588235
211,Mason Kinsey,WR,TEN,0,0,0,0,0,BYE,0.3,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.070588235
213,Cody White,WR,SEA,0,0,0,0,0,0,0,0,0,0,BYE,0.2,0,0,0,0,0,0,0.2,0.2,0.047058824
214,Emeka Emezie,WR,FA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,Andre Roberts,WR,FA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,James Washington,WR,FA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,Tanner Gentry,WR,FA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,Justin Hardee Sr.,WR,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,Josh Gordon,WR,FA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,Malik Turner,WR,SF,0,0,0,0,0,0,0,0,BYE,0,0,0,0,0,0,0,0,0,0,0,0
214,Quinton Bell,WR,MIA,0,0,0,0,0,0,0,0,0,0,BYE,0,0,0,0,0,0,0,0,0,0
214,Kirk Merritt,WR,FA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,Tay Martin,WR,SF,0,0,0,0,0,0,0,0,BYE,0,0,0,0,0,0,0,0,0,0,0,0
214,Matthew Slater,WR,FA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,Britain Covey,WR,PHI,0,0,0,0,0,0,BYE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,Josh Ali,WR,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,BYE,0,0,0,0,0,0,0
214,Dan Chisena,WR,ARI,0,0,0,0,0,0,0,0,0,0,0,0,BYE,0,0,0,0,0,0,0,0
214,Rashard Higgins,WR,FA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,Lance McCutcheon,WR,NYJ,0,0,0,0,0,0,0,0,0,BYE,0,0,0,0,0,0,0,0,0,0,0
214,Albert Wilson,WR,FA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,Keke Coutee,WR,FA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,Alex Erickson,WR,FA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,Justyn Ross,WR,KC,0,0,0,0,0,0,0,BYE,0,0,0,0,0,0,0,0,0,0,0,0,0
214,Alex Bachman,WR,LV,0,0,0,0,0,BYE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,Raleigh Webb,WR,TB,0,0,0,0,0,0,0,0,0,0,BYE,0,0,0,0,0,0,0,0,0,0
214,Marken Michel,WR,FA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,Trinity Benson,WR,FA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,Stanley Berryhill III,WR,FA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,Brandon Zylstra,WR,FA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,Cody Thompson,WR,TB,0,0,0,0,0,0,0,0,0,0,BYE,0,0,0,0,0,0,0,0,0,0
214,Stanley Morgan Jr.,WR,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,Binjimen Victor,WR,FA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,Marcus Kemp,WR,FA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,Braylon Sanders,WR,MIA,0,0,0,0,0,0,0,0.3,0,0,BYE,0,0,0,0,0,0,0,-0.2,-0.3,0.070588235
245,Ihmir Smith-Marsette,WR,CAR,0,0,0,0,0.5,0.1,0,0,0,0,0,0,BYE,0,0,0,0,0,-0.2,-0.6,0.118526128
246,Deonte Harty,WR,BAL,0.4,0.9,0,2,0,0,0,0,0,BYE,0,0,0,0,0,0,0,0,-0.2,-0.7,0.504649661
247,KaVontae Turpin,WR,DAL,0,0.3,0,0,0,0,0.3,1.1,BYE,0.9,0,0,0,2,0,0,0,2,-0.1,-1.4,0.670278566
248,Chester Rogers,WR,FA,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.7,-2,0.458122847
