Rk,Player,School,Conf,G,Rec,Yds,Avg,TD,Att,Yds,Avg,TD,Plays,Yds,Avg,TD,-9999
449,Cee Jay Powell*,Louisiana Tech,CUSA,10,37,271,7.3,0,0,0,,0,37,271,7.3,0,cee-jay-powell-1
450,Calvin Hill,Texas State,Sun Belt,12,24,173,7.2,0,101,528,5.2,5,125,701,5.6,5,calvin-hill-4
451,Craig Burt Jr.*,Western Kentucky,CUSA,11,23,166,7.2,2,1,-8,-8.0,0,24,158,6.6,2,craig-burt-jr-1
452,Demetric Felton,UCLA,Pac-12,6,22,159,7.2,3,132,668,5.1,5,154,827,5.4,8,demetric-felton-1
453,Trelon Smith,Arkansas,SEC,10,22,159,7.2,1,134,710,5.3,5,156,869,5.6,6,trelon-smith-1
454,Ryan Luehrman,Ohio,MAC,3,7,50,7.1,2,0,0,,0,7,50,7.1,2,ryan-luehrman-1
455,Lawrence Dixon,New Mexico State,Ind,1,4,28,7.0,0,0,0,,0,4,28,7.0,0,lawrence-dixon-1
456,Toa Taua*,Nevada,MWC,8,31,214,6.9,1,114,675,5.9,4,145,889,6.1,5,toa-taua-1
457,Jermaine Johnson Jr.,Massachusetts,Ind,4,14,96,6.9,0,1,0,0.0,0,15,96,6.4,0,jermaine-johnson-jr-1
458,Isiah Pacheco,Rutgers,Big Ten,9,19,130,6.8,1,116,515,4.4,3,135,645,4.8,4,isaih-pacheco-1
459,Erick All,Michigan,Big Ten,6,12,82,6.8,0,0,0,,0,12,82,6.8,0,erick-all-1
460,Jake Funk,Maryland,Big Ten,5,10,68,6.8,1,60,516,8.6,3,70,584,8.3,4,jake-funk-1
461,Kylan Watkins*,Memphis,American,11,23,154,6.7,1,81,433,5.3,1,104,587,5.6,2,kylan-watkins-1
462,LaJohntay Wester*,Florida Atlantic,CUSA,9,17,114,6.7,1,8,34,4.3,0,25,148,5.9,1,lajohntay-wester-1
463,Jake Tonges,California,Pac-12,4,12,80,6.7,1,0,0,,0,12,80,6.7,1,jake-tonges-1
464,Peyton Hendershot*,Indiana,Big Ten,8,23,151,6.6,4,0,0,,0,23,151,6.6,4,peyton-hendershot-1
465,Aron Cruickshank,Rutgers,Big Ten,9,37,239,6.5,1,4,26,6.5,0,41,265,6.5,1,aron-cruickshank-1
466,Leddie Brown*,West Virginia,Big 12,10,31,202,6.5,2,199,1010,5.1,9,230,1212,5.3,11,leddie-brown-1
467,Vincent Davis,Pitt,ACC,11,24,154,6.4,1,143,632,4.4,6,167,786,4.7,7,vincent-davis-3
468,Kobe Lewis,Central Michigan,MAC,6,17,106,6.2,1,105,468,4.5,6,122,574,4.7,7,kobe-lewis-1
469,Andrew Van Buren,Boise State,MWC,7,15,93,6.2,0,111,382,3.4,8,126,475,3.8,8,andrew-van-buren-1
470,Jashaun Corbin,Florida State,ACC,9,19,115,6.1,0,81,401,5.0,5,100,516,5.2,5,jashaun-corbin-1
471,SaRodorick Thompson,Texas Tech,Big 12,10,21,124,5.9,0,109,610,5.6,8,130,734,5.6,8,sarodorick-thompson-1
472,Kyle Porter*,Houston,American,7,16,95,5.9,1,105,424,4.0,4,121,519,4.3,5,kyle-porter-1
473,Devonte Lee*,Nevada,MWC,9,17,96,5.6,0,82,427,5.2,2,99,523,5.3,2,devonte-lee-1
474,Garrett Groshek*,Wisconsin,Big Ten,6,22,119,5.4,0,67,300,4.5,2,89,419,4.7,2,garrett-groshek-1
475,Xavier White,Texas Tech,Big 12,8,21,104,5.0,0,62,436,7.0,2,83,540,6.5,2,xavier-white-1
476,Takulve Williams,Kansas,Big 12,6,19,95,5.0,0,1,9,9.0,0,20,104,5.2,0,takulve-williams-1
477,Jo'quavious Marks*,Mississippi State,SEC,11,60,268,4.5,0,70,312,4.5,3,130,580,4.5,3,joquavious-marks-1
478,Dillon Johnson*,Mississippi State,SEC,11,36,157,4.4,0,51,225,4.4,4,87,382,4.4,4,dillon-johnson-1
479,Aaron Young,Rutgers,Big Ten,9,23,100,4.3,0,35,96,2.7,1,58,196,3.4,1,aaron-young-5
480,Gary Brightwell,Arizona,Pac-12,5,13,53,4.1,0,88,390,4.4,1,101,443,4.4,1,gary-brightwell-1
481,Vavae Malepeai,USC,Pac-12,5,16,64,4.0,0,54,238,4.4,3,70,302,4.3,3,vavae-malepeai-1
482,Connor Heyward,Michigan State,Big Ten,7,18,71,3.9,2,65,200,3.1,0,83,271,3.3,2,connor-heyward-1
483,Charles Williams,UNLV,MWC,6,13,44,3.4,0,116,495,4.3,4,129,539,4.2,4,charles-williams-8
484,Juwuan Price,New Mexico State,Ind,2,5,7,1.4,0,33,222,6.7,1,38,229,6.0,1,juwuan-price-1
